vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
205,0.018691588785046728,0.013516896120150187,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
206,0.009345794392523364,0.07509386733416772,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
207,0.102803738317757,0.04030037546933667,0.0,0.0,0.0,0.0,0.102803738317757,0.13095238095238096,0.0,0.009345794392523364
208,0.056074766355140186,0.18172715894868585,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
209,0.09345794392523364,0.056320400500625784,0.0,0.0,0.0,0.0,0.09345794392523364,0.11904761904761904,0.0,0.018691588785046728
210,0.07476635514018691,0.030037546933667083,0.0,0.0,0.0,0.0,0.07476635514018691,0.09523809523809523,0.0,0.009345794392523364
211,0.102803738317757,0.011013767209011264,0.0,0.0,0.0,0.0,0.102803738317757,0.13095238095238096,0.0,0.009345794392523364
212,0.028037383177570093,0.021026282853566957,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.018691588785046728
213,0.009345794392523364,0.006007509386733416,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
214,0.009345794392523364,0.011013767209011264,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.018691588785046728
215,0.009345794392523364,0.018022528160200252,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
216,0.018691588785046728,0.026282853566958697,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
217,0.056074766355140186,0.01576971214017522,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
218,0.018691588785046728,0.04005006257822278,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.028037383177570093
219,0.14018691588785046,0.12665832290362955,0.0,0.0,0.0,0.0,0.14018691588785046,0.17857142857142855,0.0,0.009345794392523364
220,0.19626168224299065,0.04380475594493116,0.0,0.0,0.0,0.0,0.19626168224299065,0.25,0.0,0.009345794392523364
221,0.056074766355140186,0.016520650813516898,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
222,0.018691588785046728,0.058823529411764705,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
223,0.037383177570093455,0.29737171464330414,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.018691588785046728
224,0.09345794392523364,0.1016270337922403,0.0,0.0,0.0,0.0,0.09345794392523364,0.11904761904761904,0.0,0.009345794392523364
225,0.056074766355140186,0.025031289111389236,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
226,0.028037383177570093,0.02252816020025031,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
227,0.04672897196261682,0.009011264080100126,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.018691588785046728
228,0.009345794392523364,0.028035043804755945,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
229,0.028037383177570093,0.03128911138923655,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
230,0.037383177570093455,0.010513141426783479,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
231,0.009345794392523364,0.013016270337922404,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
232,0.009345794392523364,0.010012515644555695,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
233,0.009345794392523364,0.042052565707133914,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
234,0.028037383177570093,0.052065081351689614,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
235,0.06542056074766354,0.03454317897371715,0.0,0.0,0.0,0.0,0.06542056074766354,0.08333333333333333,0.0,0.009345794392523364
236,0.04672897196261682,0.029036295369211516,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.009345794392523364
237,0.009345794392523364,0.024030037546933666,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
238,0.018691588785046728,0.07209011264080101,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
239,0.018691588785046728,0.05106382978723404,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
240,0.102803738317757,0.033041301627033795,0.0,0.0,0.0,0.0,0.102803738317757,0.13095238095238096,0.0,0.009345794392523364
241,0.04672897196261682,0.13516896120150187,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.009345794392523364
242,0.037383177570093455,0.0425531914893617,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
243,0.009345794392523364,0.024030037546933666,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
244,0.102803738317757,0.02002503128911139,0.0,0.0,0.0,0.0,0.102803738317757,0.13095238095238096,0.0,0.018691588785046728
245,0.037383177570093455,0.00851063829787234,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
246,0.009345794392523364,0.005506883604505632,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
247,0.009345794392523364,0.052065081351689614,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
248,0.06542056074766354,0.03829787234042553,0.0,0.0,0.0,0.0,0.06542056074766354,0.08333333333333333,0.0,0.018691588785046728
249,0.07476635514018691,0.06608260325406759,0.0,0.0,0.0,0.0,0.07476635514018691,0.09523809523809523,0.0,0.009345794392523364
250,0.028037383177570093,0.10638297872340426,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.018691588785046728
251,0.037383177570093455,0.01376720901126408,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
252,0.037383177570093455,0.02002503128911139,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.028037383177570093
253,0.08411214953271028,0.12015018773466833,0.0,0.0,0.0,0.0,0.08411214953271028,0.10714285714285714,0.0,0.009345794392523364
254,0.037383177570093455,0.008260325406758449,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
255,0.018691588785046728,0.033041301627033795,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.018691588785046728
256,0.009345794392523364,0.006007509386733416,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.028037383177570093
257,0.028037383177570093,0.012015018773466833,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
258,0.009345794392523364,0.011013767209011264,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
259,0.028037383177570093,0.216270337922403,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
260,0.07476635514018691,0.004005006257822278,0.0,0.0,0.0,0.0,0.07476635514018691,0.09523809523809523,0.0,0.009345794392523364
261,0.009345794392523364,0.01151439299123905,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
262,0.009345794392523364,0.04055068836045057,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
263,0.04672897196261682,0.011013767209011264,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.009345794392523364
264,0.028037383177570093,0.029036295369211516,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
265,0.009345794392523364,0.18823529411764706,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
266,0.14018691588785046,0.15219023779724655,0.0,0.0,0.0,0.0,0.14018691588785046,0.17857142857142855,0.0,0.009345794392523364
267,0.14018691588785046,0.0050062578222778474,0.0,0.0,0.0,0.0,0.14018691588785046,0.17857142857142855,0.0,0.009345794392523364
268,0.009345794392523364,0.014017521902377972,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
269,0.028037383177570093,0.005506883604505632,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
270,0.009345794392523364,0.010012515644555695,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
271,0.009345794392523364,0.024030037546933666,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.018691588785046728
272,0.06542056074766354,0.28836045056320403,0.0,0.0,0.0,0.0,0.06542056074766354,0.08333333333333333,0.0,0.009345794392523364
273,0.102803738317757,0.06608260325406759,0.0,0.0,0.0,0.0,0.102803738317757,0.13095238095238096,0.0,0.009345794392523364
274,0.09345794392523364,0.03153942428035044,0.0,0.0,0.0,0.0,0.09345794392523364,0.11904761904761904,0.0,0.009345794392523364
275,0.04672897196261682,0.1251564455569462,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.009345794392523364
276,0.17757009345794392,0.012015018773466833,0.0,0.0,0.0,0.0,0.17757009345794392,0.2261904761904762,0.0,0.009345794392523364
277,0.009345794392523364,0.04380475594493116,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
278,0.056074766355140186,0.009011264080100126,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
279,0.018691588785046728,0.0050062578222778474,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
280,0.009345794392523364,0.004505632040050063,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.018691588785046728
281,0.018691588785046728,0.060075093867334166,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
282,0.08411214953271028,0.3404255319148936,0.0,0.0,0.0,0.0,0.08411214953271028,0.10714285714285714,0.0,0.018691588785046728
283,0.14018691588785046,0.14893617021276595,0.0,0.0,0.0,0.0,0.14018691588785046,0.17857142857142855,0.0,0.009345794392523364
284,0.056074766355140186,0.036045056320400504,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
285,0.04672897196261682,0.00851063829787234,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.028037383177570093
286,0.009345794392523364,0.003504380475594493,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
287,0.009345794392523364,0.029286608260325406,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
288,0.07476635514018691,0.015018773466833541,0.0,0.0,0.0,0.0,0.07476635514018691,0.09523809523809523,0.0,0.009345794392523364
289,0.04672897196261682,0.006007509386733416,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.009345794392523364
290,0.009345794392523364,0.04380475594493116,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.018691588785046728
291,0.056074766355140186,0.06608260325406759,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
292,0.028037383177570093,0.008760951188986232,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.018691588785046728
293,0.037383177570093455,0.003003754693366708,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
294,0.009345794392523364,0.0851063829787234,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
295,0.028037383177570093,0.033041301627033795,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.018691588785046728
296,0.009345794392523364,0.02252816020025031,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
297,0.1308411214953271,0.014017521902377972,0.0,0.0,0.0,0.0,0.1308411214953271,0.16666666666666666,0.0,0.009345794392523364
298,0.06542056074766354,0.004005006257822278,0.0,0.0,0.0,0.0,0.06542056074766354,0.08333333333333333,0.0,0.009345794392523364
299,0.028037383177570093,0.04806007509386733,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
300,0.009345794392523364,0.003504380475594493,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
301,0.009345794392523364,0.01376720901126408,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
302,0.037383177570093455,0.010012515644555695,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
303,0.009345794392523364,0.07008760951188986,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
304,0.08411214953271028,0.009011264080100126,0.0,0.0,0.0,0.0,0.08411214953271028,0.10714285714285714,0.0,0.009345794392523364
305,0.018691588785046728,0.0050062578222778474,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.018691588785046728
306,0.028037383177570093,0.3123904881101377,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
307,0.11214953271028037,0.004505632040050063,0.0,0.0,0.0,0.0,0.11214953271028037,0.14285714285714285,0.0,0.009345794392523364
308,0.018691588785046728,0.02127659574468085,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
309,0.037383177570093455,0.03153942428035044,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
310,0.018691588785046728,0.03379224030037547,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
311,0.037383177570093455,0.003003754693366708,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.018691588785046728
312,0.028037383177570093,0.05406758448060075,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
313,0.06542056074766354,0.03379224030037547,0.0,0.0,0.0,0.0,0.06542056074766354,0.08333333333333333,0.0,0.009345794392523364
314,0.037383177570093455,0.009011264080100126,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
315,0.018691588785046728,0.10212765957446808,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
316,0.14953271028037382,0.012515644555694618,0.0,0.0,0.0,0.0,0.14953271028037382,0.19047619047619047,0.0,0.009345794392523364
317,0.009345794392523364,0.005256570713391739,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
318,0.018691588785046728,0.011264080100125156,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
319,0.037383177570093455,0.025031289111389236,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
320,0.08411214953271028,0.18923654568210263,0.0,0.0,0.0,0.0,0.08411214953271028,0.10714285714285714,0.0,0.018691588785046728
321,0.056074766355140186,0.07209011264080101,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
322,0.018691588785046728,0.0050062578222778474,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
323,0.009345794392523364,0.022027534418022528,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
324,0.028037383177570093,0.504630788485607,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
325,0.18691588785046728,0.012015018773466833,0.0,0.0,0.0,0.0,0.18691588785046728,0.23809523809523808,0.0,0.009345794392523364
326,0.009345794392523364,0.042052565707133914,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
327,0.028037383177570093,0.010012515644555695,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.018691588785046728
328,0.009345794392523364,0.1081351689612015,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
329,0.028037383177570093,0.014017521902377972,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
330,0.06542056074766354,0.013016270337922404,0.0,0.0,0.0,0.0,0.06542056074766354,0.08333333333333333,0.0,0.009345794392523364
331,0.028037383177570093,0.019524405506883606,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
332,0.11214953271028037,0.009011264080100126,0.0,0.0,0.0,0.0,0.11214953271028037,0.14285714285714285,0.0,0.009345794392523364
333,0.018691588785046728,0.00851063829787234,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
334,0.009345794392523364,0.09612015018773466,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
335,0.14018691588785046,0.047058823529411764,0.0,0.0,0.0,0.0,0.14018691588785046,0.17857142857142855,0.0,0.009345794392523364
336,0.028037383177570093,0.06307884856070088,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
337,0.04672897196261682,0.01602002503128911,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.018691588785046728
338,0.009345794392523364,0.09612015018773466,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
339,0.028037383177570093,0.011013767209011264,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
340,0.009345794392523364,0.006007509386733416,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
341,0.028037383177570093,0.022778473091364205,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.009345794392523364
342,0.056074766355140186,0.049561952440550686,0.0,0.0,0.0,0.0,0.056074766355140186,0.07142857142857142,0.0,0.009345794392523364
343,0.018691588785046728,0.009762202753441803,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
344,0.018691588785046728,0.013016270337922404,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
345,0.009345794392523364,0.10513141426783479,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
346,0.08411214953271028,0.010513141426783479,0.0,0.0,0.0,0.0,0.08411214953271028,0.10714285714285714,0.0,0.009345794392523364
347,0.04672897196261682,0.007509386733416771,0.0,0.0,0.0,0.0,0.04672897196261682,0.05952380952380952,0.0,0.009345794392523364
348,0.037383177570093455,0.03254067584480601,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
349,0.11214953271028037,0.009762202753441803,0.0,0.0,0.0,0.0,0.11214953271028037,0.14285714285714285,0.0,0.009345794392523364
350,0.018691588785046728,0.03379224030037547,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.018691588785046728
351,0.037383177570093455,0.015018773466833541,0.0,0.0,0.0,0.0,0.037383177570093455,0.047619047619047616,0.0,0.009345794392523364
352,0.018691588785046728,0.05406758448060075,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
353,0.009345794392523364,0.049561952440550686,0.0,0.0,0.0,0.0,0.009345794392523364,0.011904761904761904,0.0,0.009345794392523364
354,0.018691588785046728,0.05807259073842303,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
355,0.028037383177570093,0.024030037546933666,0.0,0.0,0.0,0.0,0.028037383177570093,0.03571428571428571,0.0,0.018691588785046728
356,0.018691588785046728,0.01576971214017522,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
357,0.018691588785046728,0.029036295369211516,0.0,0.0,0.0,0.0,0.018691588785046728,0.023809523809523808,0.0,0.009345794392523364
